artist,styles,movement,styles_extended,pictures_count,birth_place,birth_year
Alexandre Antigna,"Academicism, Naturalism, Realism",Realism,"{Academicism:3},{Naturalism:40},{Realism:21}",64,Orléans,1817.0
Alexandre Cabanel,"Academicism, Orientalism, Unknown",Academic Art,"{Academicism:71},{Orientalism:3},{Unknown:2}",76,Montpellier,1823.0
Alexandre-Jacques Chantron,"Academicism, Impressionism",Academic Art,"{Academicism:10},{Impressionism:1}",11,,
Anders Zorn,"Academicism, Art Nouveau (Modern), Impressionism, Orientalism, Realism, Unknown",Realism,"{Academicism:1},{Art Nouveau (Modern):10},{Impressionism:37},{Orientalism:3},{Realism:92},{Unknown:2}",145,Mora,1860.0
Antonio Cabral Bejarano,"Academicism, Costumbrismo",Romanticism,"{Academicism:2},{Costumbrismo:12}",14,Seville,1798.0
Antonio Ciseri,"Academicism, Romanticism",Romanticism,"{Academicism:8},{Romanticism:12}",20,Ronco sopra Ascona,1821.0
Armando Montaner Valdueza,"Academicism, Impressionism, Realism",Realism,"{Academicism:2},{Impressionism:5},{Realism:15}",22,,
Arturo Michelena,"Academicism, Impressionism, Orientalism, Romanticism",Romanticism,"{Academicism:1},{Impressionism:1},{Orientalism:2},{Romanticism:28}",32,Valencia,1863.0
August von Pettenkofen,"Academicism, Biedermeier, Realism",Realism,"{Academicism:1},{Biedermeier:7},{Realism:110}",118,Vienna,1822.0
Auguste Toulmouche,Academicism,Academic Art,{Academicism:31},31,Nantes,1829.0
Bertalan Szekely,"Academicism, Realism, Romanticism, Unknown",Romanticism,"{Academicism:2},{Realism:1},{Romanticism:9},{Unknown:1}",13,Cluj-Napoca,1835.0
Briton Riviere,"Academicism, Realism",Academic Art,"{Academicism:25},{Realism:24}",49,London,1840.0
Carl Bloch,"Academicism, Realism, Unknown",Academic Art,"{Academicism:33},{Realism:46},{Unknown:1}",80,Copenhagen,1834.0
Charles Gleyre,"Academicism, Neoclassicism, Orientalism, Romanticism",Romanticism,"{Academicism:34},{Neoclassicism:1},{Orientalism:1},{Romanticism:15}",51,Chevilly,1806.0
Charles Martin Powell,Academicism,Academic Art,{Academicism:16},16,Chichester,1775.0
Charles Sprague Pearce,"Academicism, Divisionism, Impressionism, Japonism, Orientalism",Academic Art,"{Academicism:8},{Divisionism:1},{Impressionism:17},{Japonism:3},{Orientalism:3}",32,Boston,1851.0
Charles Victor Thirion,"Academicism, Naturalism",Academic Art,"{Academicism:14},{Naturalism:8}",22,,
Charles-Amable Lenoir,"Academicism, Unknown",Academic Art,"{Academicism:1},{Unknown:8}",9,Châtelaillon-Plage,1860.0
Charles-Philippe Lariviere,Academicism,Academic Art,{Academicism:33},33,Paris,1798.0
Christian Wilhelm Allers,"Academicism, Realism",Naturalism,"{Academicism:1},{Realism:21}",22,Hamburg,1857.0
Christina Robertson,"Academicism, Classicism, Unknown",Academic Art,"{Academicism:32},{Classicism:2},{Unknown:7}",41,Kinghorn,1796.0
Claude Monet,"Academicism, Impressionism, Japonism, Realism, Unknown",Impressionism,"{Academicism:1},{Impressionism:1341},{Japonism:1},{Realism:12},{Unknown:12}",1367,Paris,1840.0
Domenico Induno,"Academicism, Romanticism, Unknown",Romanticism,"{Academicism:13},{Romanticism:28},{Unknown:1}",42,Milan,1815.0
Edouard Debat-Ponsan,Academicism,Academic Art,{Academicism:15},15,Toulouse,1847.0
Edward Poynter,"Academicism, Romanticism, Unknown",Academic Art,"{Academicism:30},{Romanticism:10},{Unknown:4}",44,Paris,1836.0
Emmanuel Zairis,"Academicism, Impressionism, Post-Impressionism, Social Realism",Impressionism,"{Academicism:1},{Impressionism:10},{Post-Impressionism:7},{Social Realism:1}",19,Bodrum,1876.0
Ernest Hébert,"Academicism, Orientalism, Romanticism",Romanticism,"{Academicism:9},{Orientalism:1},{Romanticism:50}",60,Grenoble,1817.0
Ernest Meissonier,"Academicism, Realism, Unknown",Academic Art,"{Academicism:45},{Realism:18},{Unknown:1}",64,Lyon,1815.0
Ettore Tito,"Academicism, Orientalism, Realism, Symbolism, Unknown",Academic Art,"{Academicism:5},{Orientalism:1},{Realism:22},{Symbolism:6},{Unknown:1}",35,Castellammare di Stabia,1859.0
Eugene Bidau,Academicism,Academic Art,{Academicism:9},9,La Roche-sur-Yon,1839.0
Eugene de Blaas,"Academicism, Unknown",Academic Art,"{Academicism:96},{Unknown:1}",97,Albano Laziale,1843.0
Francesc Masriera,"Academicism, Art Nouveau (Modern), Impressionism, Orientalism, Romanticism",Art Nouveau,"{Academicism:8},{Art Nouveau (Modern):4},{Impressionism:1},{Orientalism:2},{Romanticism:3}",18,Barcelona,1842.0
Francesco Beda,"Academicism, Orientalism",Orientalism,"{Academicism:6},{Orientalism:2}",8,Trieste,1840.0
Francesco Hayez,"Academicism, Orientalism, Romanticism, Unknown",Romanticism,"{Academicism:7},{Orientalism:7},{Romanticism:118},{Unknown:4}",136,Venice,1791.0
Francis Davis Millet,"Academicism, American Realism, Orientalism",Academic Art,"{Academicism:11},{American Realism:28},{Orientalism:4}",43,Mattapoisett,1846.0
Frederic Leighton,"Academicism, Orientalism, Unknown",Academic Art,"{Academicism:105},{Orientalism:2},{Unknown:1}",108,Scarborough,1830.0
Frederick McCubbin,"Academicism, Impressionism, Unknown",Impressionism,"{Academicism:2},{Impressionism:18},{Unknown:5}",25,Melbourne,1855.0
Fyodor Bronnikov,"Academicism, Realism, Romanticism",Romanticism,"{Academicism:35},{Realism:23},{Romanticism:53}",111,Shadrinsk,1827.0
Gabriel Ferrier,"Academicism, Orientalism, Romanticism",Romanticism,"{Academicism:2},{Orientalism:4},{Romanticism:6}",12,Nîmes,1847.0
Georg Pauli,"Academicism, Cubism, Impressionism, Post-Impressionism, Realism, Symbolism, Synthetism",Symbolism,"{Academicism:2},{Cubism:7},{Impressionism:11},{Post-Impressionism:5},{Realism:4},{Symbolism:3},{Synthetism:1}",33,Jönköpings Kristina församling,1855.0
George Demetrescu Mirea,"Academicism, Impressionism",Academic Art,"{Academicism:14},{Impressionism:9}",23,Bucharest,1852.0
George Folingsby,Academicism,Academic Art,{Academicism:11},11,County Wicklow,1828.0
George Frederick Watts,"Academicism, Romanticism, Symbolism, Unknown",Symbolism,"{Academicism:39},{Romanticism:43},{Symbolism:50},{Unknown:1}",133,London,1817.0
Giovanni (Nino) Costa,"Academicism, Naturalism",Academic Art,"{Academicism:1},{Naturalism:29}",30,,
Giovanni Costa,"Academicism, Kitsch, Naturalism, Orientalism",Academic Art,"{Academicism:4},{Kitsch:21},{Naturalism:2},{Orientalism:4}",31,Rome,1826.0
Giulio Rosati,"Academicism, Orientalism",Orientalism,"{Academicism:2},{Orientalism:22}",24,Rome,1858.0
Giuseppe Mazzolini,Academicism,Academic Art,{Academicism:15},15,Camerino,1806.0
Giuseppe de Nittis,"Academicism, Impressionism, Realism",Impressionism,"{Academicism:2},{Impressionism:30},{Realism:3}",35,Barletta,1846.0
Guillaume Seignac,Academicism,Academic Art,{Academicism:47},47,Rennes,1870.0
Gustave Boulanger,"Academicism, Orientalism, Unknown",Academic Art,"{Academicism:7},{Orientalism:6},{Unknown:1}",14,Paris,1824.0
Gustave-Claude-Etienne Courtois,"Academicism, Orientalism, Realism",Academic Art,"{Academicism:8},{Orientalism:2},{Realism:2}",12,,
Henri-Paul Motte,Academicism,Academic Art,{Academicism:12},12,Paris,1846.0
Henri-Pierre Picou,"Academicism, Orientalism",Academic Art,"{Academicism:35},{Orientalism:1}",36,Nantes,1824.0
Henryk Siemiradzki,"Academicism, Romanticism, Unknown",Romanticism,"{Academicism:75},{Romanticism:27},{Unknown:2}",104,Kharkiv,1843.0
Herbert James Draper,"Academicism, Romanticism, Unknown",Academic Art,"{Academicism:49},{Romanticism:6},{Unknown:1}",56,London,1863.0
Hermann David Salomon Corrodi,"Academicism, Orientalism, Romanticism",Romanticism,"{Academicism:5},{Orientalism:13},{Romanticism:9}",27,Frascati,1844.0
Jan Sluyters,"Academicism, Cubism, Expressionism, Fauvism, Post-Impressionism",Post-Impressionism,"{Academicism:1},{Cubism:1},{Expressionism:15},{Fauvism:12},{Post-Impressionism:13}",42,'s-Hertogenbosch,1881.0
Jean Benner,Academicism,Academic Art,{Academicism:13},13,Mulhouse,1836.0
Jean Béraud,"Academicism, Impressionism",Academic Art,"{Academicism:4},{Impressionism:13}",17,Saint Petersburg,1849.0
Jean Lecomte du Nouÿ,"Academicism, Neoclassicism, Orientalism, Romanticism",Romanticism,"{Academicism:6},{Neoclassicism:2},{Orientalism:4},{Romanticism:7}",19,Paris,1842.0
Jean-André Rixens,"Academicism, Impressionism, Naturalism",Academic Art,"{Academicism:5},{Impressionism:2},{Naturalism:10}",17,Saint-Gaudens,1846.0
Jean-François Portaels,"Academicism, Orientalism, Unknown",Orientalism,"{Academicism:34},{Orientalism:34},{Unknown:3}",71,Vilvoorde,1818.0
Jean-Leon Gerome,"Academicism, Japonism, Orientalism, Romanticism, Symbolism, Unknown",Romanticism,"{Academicism:84},{Japonism:1},{Orientalism:129},{Romanticism:18},{Symbolism:1},{Unknown:8}",241,Vesoul,1824.0
Jean-Paul Laurens,"Academicism, Art Nouveau (Modern), Social Realism",Academic Art,"{Academicism:13},{Art Nouveau (Modern):3},{Social Realism:1}",17,Fourquevaux,1838.0
Jehan Georges Vibert,"Academicism, Realism, Romanticism",Academic Art,"{Academicism:26},{Realism:5},{Romanticism:9}",40,Paris,1840.0
Joaquín Agrasot,"Academicism, Costumbrismo, Orientalism, Realism",Realism,"{Academicism:1},{Costumbrismo:11},{Orientalism:4},{Realism:11}",27,Orihuela,1836.0
Jose Ferraz de Almeida Junior,"Academicism, Realism",Realism,"{Academicism:13},{Realism:52}",65,Itu,1850.0
Joseph Binder,Academicism,Academic Art,{Academicism:6},6,Vienna,1898.0
Joseph Ducreux,"Academicism, Neoclassicism, Rococo",Rococo,"{Academicism:2},{Neoclassicism:1},{Rococo:10}",13,Nancy,1735.0
Joseph-Noël Sylvestre,"Academicism, Romanticism",Academic Art,"{Academicism:7},{Romanticism:9}",16,Béziers,1847.0
José Garnelo,"Academicism, Costumbrismo, Naturalism",Naturalism,"{Academicism:2},{Costumbrismo:41},{Naturalism:5}",48,Enguera,1866.0
Jules Bastien-Lepage,"Academicism, Naturalism, Realism",Realism,"{Academicism:3},{Naturalism:23},{Realism:21}",47,Damvillers,1848.0
Jules Breton,"Academicism, Realism, Unknown",Realism,"{Academicism:2},{Realism:181},{Unknown:1}",184,Courrières,1827.0
Jules Joseph Lefebvre,"Academicism, Orientalism, Romanticism, Unknown",Academic Art,"{Academicism:11},{Orientalism:1},{Romanticism:2},{Unknown:1}",15,Tournan-en-Brie,1834.0
Jules-Frédéric Ballavoine,"Academicism, Kitsch",Academic Art,"{Academicism:28},{Kitsch:7}",35,8th arrondissement of Paris,1842.0
Konstantin Bogaevsky,"Academicism, Realism, Symbolism",Symbolism,"{Academicism:5},{Realism:25},{Symbolism:103}",133,Feodosiia,1872.0
Konstantin Makovsky,"Academicism, Impressionism, Realism, Romanticism, Unknown",Romanticism,"{Academicism:15},{Impressionism:9},{Realism:73},{Romanticism:268},{Unknown:1}",366,Moscow,1839.0
Konstantin Vasilyev,"Academicism, Cubism, Fantasy Art, Kitsch, Magic Realism, Neo-Byzantine, Neo-Expressionism, Neo-Romanticism, New Medievialism, Surrealism, Symbolism, Unknown",Symbolism,"{Academicism:1},{Cubism:1},{Fantasy Art:10},{Kitsch:47},{Magic Realism:2},{Neo-Byzantine:1},{Neo-Expressionism:1},{Neo-Romanticism:1},{New Medievialism:2},{Surrealism:4},{Symbolism:4},{Unknown:1}",75,Tallinn,1984.0
Károly Lotz,"Academicism, Art Nouveau (Modern), Romanticism",Romanticism,"{Academicism:36},{Art Nouveau (Modern):6},{Romanticism:51}",93,Bad Homburg vor der Höhe,1833.0
Leo Steel,"Academicism, Realism",Academic Art,"{Academicism:3},{Realism:4}",7,Stekene,1878.0
Leon Bonnat,"Academicism, Orientalism, Realism",Academic Art,"{Academicism:9},{Orientalism:6},{Realism:38}",53,Bayonne,1833.0
Lili Elbe,"Academicism, Post-Impressionism",Post-Impressionism,"{Academicism:1},{Post-Impressionism:24}",25,Vejle,1882.0
Lionel Noel Royer,"Academicism, Romanticism, Symbolism",Academic Art,"{Academicism:5},{Romanticism:1},{Symbolism:11}",17,Château-du-Loir,1852.0
Ludovic Alleaume,"Academicism, Art Nouveau (Modern), Impressionism, Symbolism",Academic Art,"{Academicism:1},{Art Nouveau (Modern):66},{Impressionism:5},{Symbolism:4}",76,Angers,1859.0
Ludwig Knaus,"Academicism, Realism",Academic Art,"{Academicism:26},{Realism:69}",95,Wiesbaden,1829.0
Ludwig Manzel,"Academicism, Art Nouveau (Modern), Realism",Academic Art,"{Academicism:17},{Art Nouveau (Modern):4},{Realism:1}",22,Neu Kosenow,1858.0
Ludwig Passini,"Academicism, Realism",Academic Art,"{Academicism:17},{Realism:13}",30,Vienna,1832.0
Luke Fildes,"Academicism, Social Realism",Social Realism,"{Academicism:26},{Social Realism:7}",33,Liverpool,1844.0
Léon Bazile Perrault,"Academicism, Romanticism",Academic Art,"{Academicism:17},{Romanticism:45}",62,Poitiers,1832.0
Léon Cogniet,"Academicism, Romanticism",Romanticism,"{Academicism:1},{Romanticism:19}",20,Paris,1794.0
Marie Bracquemond,"Academicism, Impressionism",Impressionism,"{Academicism:2},{Impressionism:19}",21,Landunvez,1840.0
Marià Fortuny,"Academicism, Costumbrismo, Orientalism, Realism, Romanticism",Romanticism,"{Academicism:24},{Costumbrismo:10},{Orientalism:36},{Realism:5},{Romanticism:104}",179,Reus,1838.0
Maurice Poirson,"Academicism, Impressionism, Realism",Academic Art,"{Academicism:2},{Impressionism:6},{Realism:5}",13,Paris,1850.0
Mihaly Munkacsy,"Academicism, Impressionism, Realism",Realism,"{Academicism:3},{Impressionism:4},{Realism:29}",36,Mukachevo,1844.0
Mikhail Vrubel,"Academicism, Art Nouveau (Modern), Byzantine, Realism, Romanticism, Symbolism, Unknown",Symbolism,"{Academicism:4},{Art Nouveau (Modern):18},{Byzantine:10},{Realism:26},{Romanticism:4},{Symbolism:111},{Unknown:1}",174,Omsk,1856.0
Miklos Barabas,"Academicism, Romanticism",Romanticism,"{Academicism:14},{Romanticism:34}",48,Budapest,1922.0
Mohammad Hadi Tajvidi,Academicism,Academic Art,{Academicism:6},6,Isfahan,1893.0
Nikola Martinoski,"Academicism, Figurative Expressionism, Post-Impressionism, Unknown",Realism,"{Academicism:1},{Figurative Expressionism:2},{Post-Impressionism:1},{Unknown:11}",15,Kruševo,1903.0
Nikolai Ge,"Academicism, Expressionism, Realism, Romanticism",Realism,"{Academicism:3},{Expressionism:2},{Realism:81},{Romanticism:14}",100,Voronezh,1831.0
Nikolaos Gyzis,"Academicism, Art Nouveau (Modern), Orientalism, Realism, Romanticism, Symbolism, Unknown",Romanticism,"{Academicism:8},{Art Nouveau (Modern):2},{Orientalism:5},{Realism:23},{Romanticism:12},{Symbolism:14},{Unknown:7}",71,Tinos,1842.0
Noè Bordignon,"Academicism, Realism, Unknown",Realism,"{Academicism:25},{Realism:51},{Unknown:2}",78,Salvarosa,1841.0
Oleg Holosiy,"Academicism, Cubism, Expressionism, Naïve Art (Primitivism), Neo-Expressionism, Neo-Pop Art, Pop Art, Transavantgarde, Unknown",Neo-Expressionism,"{Academicism:1},{Cubism:5},{Expressionism:30},{Naïve Art (Primitivism):3},{Neo-Expressionism:5},{Neo-Pop Art:11},{Pop Art:1},{Transavantgarde:132},{Unknown:184}",372,Dnipro,1965.0
Pablo Picasso,"Academicism, Analytical Cubism, Art Nouveau (Modern), Cubism, Expressionism, Impressionism, Japonism, Naïve Art (Primitivism), Neoclassicism, Pointillism, Post-Impressionism, Realism, Surrealism, Symbolism, Synthetic Cubism, Unknown",Post-Impressionism,"{Academicism:1},{Analytical Cubism:48},{Art Nouveau (Modern):16},{Cubism:148},{Expressionism:190},{Impressionism:22},{Japonism:2},{Naïve Art (Primitivism):72},{Neoclassicism:74},{Pointillism:2},{Post-Impressionism:116},{Realism:26},{Surrealism:356},{Symbolism:31},{Synthetic Cubism:60},{Unknown:6}",1170,Málaga,1881.0
Pasquale Celommi,"Academicism, Orientalism, Realism",Academic Art,"{Academicism:8},{Orientalism:3},{Realism:79}",90,Montepagano,1851.0
Paul Delaroche,"Academicism, Romanticism, Unknown",Romanticism,"{Academicism:13},{Romanticism:18},{Unknown:4}",35,Paris,1797.0
Paul Leroy,"Academicism, Art Nouveau (Modern), Impressionism, Orientalism",Orientalism,"{Academicism:13},{Art Nouveau (Modern):1},{Impressionism:1},{Orientalism:3}",18,Paris,1860.0
Paul Peel,"Academicism, Impressionism, Orientalism, Romanticism, Unknown",Academic Art,"{Academicism:28},{Impressionism:3},{Orientalism:1},{Romanticism:7},{Unknown:1}",40,London,1860.0
Paul-Albert Besnard,"Academicism, Impressionism, Orientalism",Academic Art,"{Academicism:2},{Impressionism:91},{Orientalism:1}",94,7th arrondissement of Paris,1849.0
Pedro Américo,"Academicism, Romanticism, Unknown",Romanticism,"{Academicism:1},{Romanticism:2},{Unknown:5}",8,Areia,1843.0
Petrus van Schendel,"Academicism, Romanticism",Romanticism,"{Academicism:39},{Romanticism:16}",55,Terheijden,1806.0
Raimundo de Madrazo,"Academicism, Impressionism, Japonism, Mannerism (Late Renaissance), Realism, Rococo",Academic Art,"{Academicism:9},{Impressionism:4},{Japonism:1},{Mannerism (Late Renaissance):1},{Realism:50},{Rococo:8}",73,Rome,1841.0
Raja Ravi Varma,"Academicism, Unknown",Academic Art,"{Academicism:50},{Unknown:1}",51,Kilimanoor,1848.0
Rodolfo Amoedo,"Academicism, Art Nouveau (Modern), Romanticism",Romanticism,"{Academicism:6},{Art Nouveau (Modern):2},{Romanticism:18}",26,Salvador,1857.0
Romualdo Locatelli,"Academicism, Expressionism, Orientalism",Orientalism,"{Academicism:2},{Expressionism:31},{Orientalism:2}",35,Bergamo,1905.0
Rubens Santoro,"Academicism, Realism, Romanticism, Unknown",Realism,"{Academicism:9},{Realism:14},{Romanticism:7},{Unknown:1}",31,Mongrassano,1859.0
Sir Lawrence Alma-Tadema,"Academicism, Romanticism, Unknown",Neoclassicism,"{Academicism:15},{Romanticism:200},{Unknown:2}",217,Dronryp,1836.0
Solomon Joseph Solomon,"Academicism, Impressionism, Romanticism",Academic Art,"{Academicism:13},{Impressionism:5},{Romanticism:18}",36,London,1860.0
Theodor Aman,"Academicism, Impressionism, Orientalism, Realism, Romanticism",Romanticism,"{Academicism:6},{Impressionism:4},{Orientalism:6},{Realism:4},{Romanticism:8}",28,Câmpulung,1831.0
Thomas Couture,"Academicism, Romanticism",Academic Art,"{Academicism:10},{Romanticism:17}",27,Senlis,1815.0
Thomas Francis Dicksee,"Academicism, Orientalism, Romanticism, Unknown",Romanticism,"{Academicism:1},{Orientalism:3},{Romanticism:8},{Unknown:1}",13,London,1819.0
Toby Edward Rosenthal,Academicism,Academic Art,{Academicism:17},17,Frankfurt,1919.0
Vasily Surikov,"Academicism, Impressionism, Realism",Realism,"{Academicism:2},{Impressionism:4},{Realism:261}",267,Krasnoyarsk,1848.0
Victor Meirelles,"Academicism, Romanticism",Romanticism,"{Academicism:5},{Romanticism:9}",14,Florianópolis,1832.0
Vincenzo Camuccini,"Academicism, Neoclassicism, Unknown",Neoclassicism,"{Academicism:38},{Neoclassicism:14},{Unknown:1}",53,Rome,1771.0
Wilhelm Kotarbinski,"Academicism, Art Nouveau (Modern), Romanticism, Symbolism",Art Nouveau,"{Academicism:1},{Art Nouveau (Modern):110},{Romanticism:3},{Symbolism:5}",119, Nieborow,1849.0
William-Adolphe Bouguereau,"Academicism, Naturalism, Neoclassicism, Realism, Unknown",Neoclassicism,"{Academicism:378},{Naturalism:14},{Neoclassicism:20},{Realism:3},{Unknown:14}",429,La Rochelle,1825.0
